Keyframe_no cam_Tx cam_Ty cam_Tz cam_Rx cam_Ry cam_Rz Light_status phineas~Tx phineas~Ty phineas~Tz phineas~Sx phineas~Sy phineas~Sz body-Rx body-Ry body-Rz body-Sx body-Sy body-Sz face-Rx face-Ry face-Rz face-Sx face-Sy face-Sz hair-Rx hair-Ry hair-Rz hair-Sx hair-Sy hair-Sz sleeve_left-Rx sleeve_left-Ry sleeve_left-Rz sleeve_left-Sx sleeve_left-Sy sleeve_left-Sz hand_left-Rx hand_left-Ry hand_left-Rz hand_left-Sx hand_left-Sy hand_left-Sz sleeve_right-Rx sleeve_right-Ry sleeve_right-Rz sleeve_right-Sx sleeve_right-Sy sleeve_right-Sz hand_right-Rx hand_right-Ry hand_right-Rz hand_right-Sx hand_right-Sy hand_right-Sz thigh_left-Rx thigh_left-Ry thigh_left-Rz thigh_left-Sx thigh_left-Sy thigh_left-Sz leg_left-Rx leg_left-Ry leg_left-Rz leg_left-Sx leg_left-Sy leg_left-Sz shoe_left-Rx shoe_left-Ry shoe_left-Rz shoe_left-Sx shoe_left-Sy shoe_left-Sz thigh_right-Rx thigh_right-Ry thigh_right-Rz thigh_right-Sx thigh_right-Sy thigh_right-Sz leg_right-Rx leg_right-Ry leg_right-Rz leg_right-Sx leg_right-Sy leg_right-Sz shoe_right-Rx shoe_right-Ry shoe_right-Rz shoe_right-Sx shoe_right-Sy shoe_right-Sz perry~Tx perry~Ty perry~Tz perry~Sx perry~Sy perry~Sz body-Rx body-Ry body-Rz body-Sx body-Sy body-Sz face-Rx face-Ry face-Rz face-Sx face-Sy face-Sz eye_left-Rx eye_left-Ry eye_left-Rz eye_left-Sx eye_left-Sy eye_left-Sz eye_ball_left-Rx eye_ball_left-Ry eye_ball_left-Rz eye_ball_left-Sx eye_ball_left-Sy eye_ball_left-Sz eye_right-Rx eye_right-Ry eye_right-Rz eye_right-Sx eye_right-Sy eye_right-Sz eye_ball_right-Rx eye_ball_right-Ry eye_ball_right-Rz eye_ball_right-Sx eye_ball_right-Sy eye_ball_right-Sz upper_mouth-Rx upper_mouth-Ry upper_mouth-Rz upper_mouth-Sx upper_mouth-Sy upper_mouth-Sz lower_mouth-Rx lower_mouth-Ry lower_mouth-Rz lower_mouth-Sx lower_mouth-Sy lower_mouth-Sz tail-Rx tail-Ry tail-Rz tail-Sx tail-Sy tail-Sz front_left_leg-Rx front_left_leg-Ry front_left_leg-Rz front_left_leg-Sx front_left_leg-Sy front_left_leg-Sz front_left_foot-Rx front_left_foot-Ry front_left_foot-Rz front_left_foot-Sx front_left_foot-Sy front_left_foot-Sz front_right_leg-Rx front_right_leg-Ry front_right_leg-Rz front_right_leg-Sx front_right_leg-Sy front_right_leg-Sz front_right_foot-Rx front_right_foot-Ry front_right_foot-Rz front_right_foot-Sx front_right_foot-Sy front_right_foot-Sz back_left_leg-Rx back_left_leg-Ry back_left_leg-Rz back_left_leg-Sx back_left_leg-Sy back_left_leg-Sz back_left_foot-Rx back_left_foot-Ry back_left_foot-Rz back_left_foot-Sx back_left_foot-Sy back_left_foot-Sz back_right_leg-Rx back_right_leg-Ry back_right_leg-Rz back_right_leg-Sx back_right_leg-Sy back_right_leg-Sz back_right_foot-Rx back_right_foot-Ry back_right_foot-Rz back_right_foot-Sx back_right_foot-Sy back_right_foot-Sz hat-Rx hat-Ry hat-Rz hat-Sx hat-Sy hat-Sz ball~Tx ball~Ty ball~Tz ball~Sx ball~Sy ball~Sz body-Rx body-Ry body-Rz body-Sx body-Sy body-Sz spaceship~Tx spaceship~Ty spaceship~Tz spaceship~Sx spaceship~Sy spaceship~Sz body-Rx body-Ry body-Rz body-Sx body-Sy body-Sz sp_image-Rx sp_image-Ry sp_image-Rz sp_image-Sx sp_image-Sy sp_image-Sz
0 -5.7 -4.6 10.3 -8 51 4 0 -5.45 3 -0.4 1 1 1 -90 -160.5 0 0.4 0.4 0.4 83.5 1.5 -150 0.5 0.5 0.5 35 0 0 0.5 0.5 0.5 -30 49.5 -12 0.3 0.3 0.3 -90 -1.5 90 0.3 0.3 0.3 -39 -3.5 -146 0.3 0.3 0.3 -79 3.5 -90 0.3 0.3 0.3 2 -4.5 0 0.3 0.3 0.4 0 0 0 0.1 0.1 0.2 0 0 90 0.3 0.3 0.3 10 -12.5 0 0.3 0.3 0.4 0 0 0 0.1 0.1 0.2 0 0 90 0.3 0.3 0.3 5.8 1.5 0.35 1 1 1 157.5 -72.5 -161.5 1 0.3 0.3 0 0 0 0.3 0.3 0.3 0 0 0 0.1 0.1 0.1 0 0 0 0.02 0.05 0.05 0 0 0 0.1 0.1 0.1 0 0 0 0.02 0.05 0.05 0 -90 0 0.6 0.6 0.6 0 90 27 0.6 0.6 0.6 0 3 35.5 0.4 0.07 0.25 1 0 10.5 0.08 0.2 0.08 0 0 0 0.12 0.03 0.09 12 0 18 0.08 0.2 0.08 0 0 0 0.12 0.03 0.09 2 0 13.5 0.08 0.2 0.08 90 90 0 0.24 0.6 0.8 1.5 0 148 0.08 0.2 0.08 90 90 0 0.24 0.6 0.8 -90 0 70 0 0 0 2.8 -15.35 -4.15 1 1 1 0 0 0 0.1 0.1 0.1 0 -18.42 2 1 1 1 9 -19.5 -15.5 1 1 1 -90 0 0 0.3 0.3 0.3
5 -0.6 2.1 1.3 -8 19 4 0 -4.71 2.62 0.1 1 1 1 -90 -210.5 0 0.4 0.4 0.4 106.5 3 -87 0.5 0.5 0.5 35 0 0 0.5 0.5 0.5 -30 -22 -12 0.3 0.3 0.3 -90 -1.5 90 0.3 0.3 0.3 -39 -29 -146 0.3 0.3 0.3 -79 3.5 -90 0.3 0.3 0.3 2 36 0 0.3 0.3 0.4 0 0 0 0.1 0.1 0.2 0 0 90 0.3 0.3 0.3 10 -34.5 0 0.3 0.3 0.4 0 0 0 0.1 0.1 0.2 0 0 90 0.3 0.3 0.3 5.8 1.5 0.35 1 1 1 157.5 -72.5 -161.5 1 0.3 0.3 0 0 0 0.3 0.3 0.3 0 0 0 0.1 0.1 0.1 0 0 0 0.02 0.05 0.05 0 0 0 0.1 0.1 0.1 0 0 0 0.02 0.05 0.05 0 -90 0 0.6 0.6 0.6 0 90 27 0.6 0.6 0.6 0 3 35.5 0.4 0.07 0.25 1 0 10.5 0.08 0.2 0.08 0 0 0 0.12 0.03 0.09 12 0 18 0.08 0.2 0.08 0 0 0 0.12 0.03 0.09 2 0 13.5 0.08 0.2 0.08 90 90 0 0.24 0.6 0.8 1.5 0 148 0.08 0.2 0.08 90 90 0 0.24 0.6 0.8 -90 0 70 0 0 0 2.8 -15.35 -4.15 1 1 1 0 0 0 0.1 0.1 0.1 0 -18.42 2 1 1 1 9 -19.5 -15.5 1 1 1 -90 0 0 0.3 0.3 0.3
8 -5.5 3.8 -3.5 -11 22 4 0 -3.53 2.62 1.06 1 1 1 -90 -210.5 0 0.4 0.4 0.4 106.5 3 -87 0.5 0.5 0.5 35 0 0 0.5 0.5 0.5 -30 33 -12 0.3 0.3 0.3 -90 -1.5 90 0.3 0.3 0.3 -30 27.5 -146 0.3 0.3 0.3 -79 3.5 -90 0.3 0.3 0.3 2 -17 0 0.3 0.3 0.4 0 0 0 0.1 0.1 0.2 0 0 90 0.3 0.3 0.3 10 35 0 0.3 0.3 0.4 0 0 0 0.1 0.1 0.2 0 0 90 0.3 0.3 0.3 5.8 1.5 0.35 1 1 1 157.5 -72.5 -161.5 1 0.3 0.3 0 0 0 0.3 0.3 0.3 0 0 0 0.1 0.1 0.1 0 0 0 0.02 0.05 0.05 0 0 0 0.1 0.1 0.1 0 0 0 0.02 0.05 0.05 0 -90 0 0.6 0.6 0.6 0 90 27 0.6 0.6 0.6 0 3 35.5 0.4 0.07 0.25 1 0 10.5 0.08 0.2 0.08 0 0 0 0.12 0.03 0.09 12 0 18 0.08 0.2 0.08 0 0 0 0.12 0.03 0.09 2 0 13.5 0.08 0.2 0.08 90 90 0 0.24 0.6 0.8 1.5 0 148 0.08 0.2 0.08 90 90 0 0.24 0.6 0.8 -90 0 70 0 0 0 2.8 -15.35 -4.15 1 1 1 0 0 0 0.1 0.1 0.1 0 -18.42 2 1 1 1 9 -19.5 -15.5 1 1 1 -90 0 0 0.3 0.3 0.3
11 -6.8 3.3 -6.2 -10 2 19 0 -2.49 2.62 2.14 1 1 1 -90 -210.5 0 0.4 0.4 0.4 106.5 3 -87 0.5 0.5 0.5 35 0 0 0.5 0.5 0.5 -30 -23 0 0.3 0.3 0.3 -90 -1.5 90 0.3 0.3 0.3 -30 -8 -146 0.3 0.3 0.3 -79 3.5 -90 0.3 0.3 0.3 2 31 0 0.3 0.3 0.4 0 0 0 0.1 0.1 0.2 0 0 90 0.3 0.3 0.3 10 -9.5 0 0.3 0.3 0.4 0 0 0 0.1 0.1 0.2 0 0 90 0.3 0.3 0.3 5.8 1.5 0.35 1 1 1 157.5 -72.5 -161.5 1 0.3 0.3 0 0 0 0.3 0.3 0.3 0 0 0 0.1 0.1 0.1 0 0 0 0.02 0.05 0.05 0 0 0 0.1 0.1 0.1 0 0 0 0.02 0.05 0.05 0 -90 0 0.6 0.6 0.6 0 90 27 0.6 0.6 0.6 0 3 35.5 0.4 0.07 0.25 1 0 10.5 0.08 0.2 0.08 0 0 0 0.12 0.03 0.09 12 0 18 0.08 0.2 0.08 0 0 0 0.12 0.03 0.09 2 0 13.5 0.08 0.2 0.08 90 90 0 0.24 0.6 0.8 1.5 0 148 0.08 0.2 0.08 90 90 0 0.24 0.6 0.8 -90 0 70 0 0 0 2.8 -15.35 -4.15 1 1 1 0 0 0 0.1 0.1 0.1 0 -18.42 2 1 1 1 9 -19.5 -15.5 1 1 1 -90 0 0 0.3 0.3 0.3
14 -7.9 4.1 -6.6 -19 -7 19 0 -1.85 2.62 2.24 1 1 1 -90 -180.5 0 0.4 0.4 0.4 106.5 3 -87 0.5 0.5 0.5 35 0 0 0.5 0.5 0.5 -30 28 -29 0.3 0.3 0.3 -90 -1.5 90 0.3 0.3 0.3 -30 -34.5 -131 0.3 0.3 0.3 -79 3.5 -90 0.3 0.3 0.3 2 9 0 0.3 0.3 0.4 0 0 0 0.1 0.1 0.2 0 0 90 0.3 0.3 0.3 10 -10.5 0 0.3 0.3 0.4 0 0 0 0.1 0.1 0.2 0 0 90 0.3 0.3 0.3 5.8 1.5 0.35 1 1 1 157.5 -72.5 -161.5 1 0.3 0.3 0 0 0 0.3 0.3 0.3 0 0 0 0.1 0.1 0.1 0 0 0 0.02 0.05 0.05 0 0 0 0.1 0.1 0.1 0 0 0 0.02 0.05 0.05 0 -90 0 0.6 0.6 0.6 0 90 27 0.6 0.6 0.6 0 3 35.5 0.4 0.07 0.25 1 0 10.5 0.08 0.2 0.08 0 0 0 0.12 0.03 0.09 12 0 18 0.08 0.2 0.08 0 0 0 0.12 0.03 0.09 2 0 13.5 0.08 0.2 0.08 90 90 0 0.24 0.6 0.8 1.5 0 148 0.08 0.2 0.08 90 90 0 0.24 0.6 0.8 -90 0 70 0 0 0 2.8 -15.35 -4.15 1 1 1 0 0 0 0.1 0.1 0.1 0 -18.42 2 1 1 1 9 -19.5 -15.5 1 1 1 -90 0 0 0.3 0.3 0.3
17 -8.6 4.9 -6.4 -25 9 19 0 -1.61 2.6 2.08 1 1 1 -87.5 -175 -48 0.4 0.4 0.4 106.5 3 -87 0.5 0.5 0.5 35 0 0 0.5 0.5 0.5 -30 90 0 0.3 0.3 0.3 -90 -1.5 90 0.3 0.3 0.3 -30 -90 -163.5 0.3 0.3 0.3 -79 3.5 -90 0.3 0.3 0.3 2 53 0 0.3 0.3 0.4 0 0 0 0.1 0.1 0.2 0 0 90 0.3 0.3 0.3 10 53 0 0.3 0.3 0.4 0 0 0 0.1 0.1 0.2 0 0 90 0.3 0.3 0.3 5.8 1.5 0.35 1 1 1 157.5 -72.5 -161.5 1 0.3 0.3 0 0 0 0.3 0.3 0.3 0 0 0 0.1 0.1 0.1 0 0 0 0.02 0.05 0.05 0 0 0 0.1 0.1 0.1 0 0 0 0.02 0.05 0.05 0 -90 0 0.6 0.6 0.6 0 90 27 0.6 0.6 0.6 0 3 35.5 0.4 0.07 0.25 1 0 10.5 0.08 0.2 0.08 0 0 0 0.12 0.03 0.09 12 0 18 0.08 0.2 0.08 0 0 0 0.12 0.03 0.09 2 0 13.5 0.08 0.2 0.08 90 90 0 0.24 0.6 0.8 1.5 0 148 0.08 0.2 0.08 90 90 0 0.24 0.6 0.8 -90 0 70 0 0 0 2.8 -15.35 -4.15 1 1 1 0 0 0 0.1 0.1 0.1 0 -18.42 2 1 1 1 9 -19.5 -15.5 1 1 1 -90 0 0 0.3 0.3 0.3
22 -9.9 5.8 -7 -18 9 58 0 -1.61 2.6 2.08 1 1 1 -87.5 -175 -48 0.4 0.4 0.4 106.5 3 -87 0.5 0.5 0.5 35 0 0 0.5 0.5 0.5 -30 90 0 0.3 0.3 0.3 -90 -1.5 90 0.3 0.3 0.3 -30 -90 -163.5 0.3 0.3 0.3 -79 3.5 -90 0.3 0.3 0.3 2 53 0 0.3 0.3 0.4 0 0 0 0.1 0.1 0.2 0 0 90 0.3 0.3 0.3 10 53 0 0.3 0.3 0.4 0 0 0 0.1 0.1 0.2 0 0 90 0.3 0.3 0.3 5.8 1.5 0.35 1 1 1 157.5 -72.5 -161.5 1 0.3 0.3 0 0 0 0.3 0.3 0.3 0 0 0 0.1 0.1 0.1 0 0 0 0.02 0.05 0.05 0 0 0 0.1 0.1 0.1 0 0 0 0.02 0.05 0.05 0 -90 0 0.6 0.6 0.6 0 90 27 0.6 0.6 0.6 0 3 35.5 0.4 0.07 0.25 1 0 10.5 0.08 0.2 0.08 0 0 0 0.12 0.03 0.09 12 0 18 0.08 0.2 0.08 0 0 0 0.12 0.03 0.09 2 0 13.5 0.08 0.2 0.08 90 90 0 0.24 0.6 0.8 1.5 0 148 0.08 0.2 0.08 90 90 0 0.24 0.6 0.8 -90 0 70 0 0 0 2.8 -15.35 -4.15 1 1 1 0 0 0 0.1 0.1 0.1 0 -18.42 2 1 1 1 9 -19.5 -15.5 1 1 1 -90 0 0 0.3 0.3 0.3
24 -10.40 3.30 1.40 -12.00 79.00 8.00 0 -1.61 2.60 2.08 1.00 1.00 1.00 -87.50 -175.00 -48.00 0.40 0.40 0.40 44.50 3.00 -87.00 0.50 0.50 0.50 35.00 0.00 0.00 0.50 0.50 0.50 -30.00 90.00 0.00 0.30 0.30 0.30 -90.00 -1.50 90.00 0.30 0.30 0.30 -30.00 -90.00 -163.50 0.30 0.30 0.30 -79.00 3.50 -90.00 0.30 0.30 0.30 2.00 53.00 0.00 0.30 0.30 0.40 0.00 0.00 0.00 0.10 0.10 0.20 0.00 0.00 90.00 0.30 0.30 0.30 10.00 53.00 0.00 0.30 0.30 0.40 0.00 0.00 0.00 0.10 0.10 0.20 0.00 0.00 90.00 0.30 0.30 0.30 5.80 1.50 0.35 1.00 1.00 1.00 157.50 -72.50 -161.50 1.00 0.30 0.30 0.00 0.00 0.00 0.30 0.30 0.30 0.00 0.00 0.00 0.10 0.10 0.10 0.00 0.00 0.00 0.02 0.05 0.05 0.00 0.00 0.00 0.10 0.10 0.10 0.00 0.00 0.00 0.02 0.05 0.05 0.00 -90.00 0.00 0.60 0.60 0.60 0.00 90.00 27.00 0.60 0.60 0.60 0.00 3.00 35.50 0.40 0.07 0.25 1.00 0.00 10.50 0.08 0.20 0.08 0.00 0.00 0.00 0.12 0.03 0.09 12.00 0.00 18.00 0.08 0.20 0.08 0.00 0.00 0.00 0.12 0.03 0.09 2.00 0.00 13.50 0.08 0.20 0.08 90.00 90.00 0.00 0.24 0.60 0.80 1.50 0.00 148.00 0.08 0.20 0.08 90.00 90.00 0.00 0.24 0.60 0.80 -90.00 0.00 70.00 0.00 0.00 0.00 2.80 -15.35 -4.15 1.00 1.00 1.00 0.00 0.00 0.00 0.10 0.10 0.10 0.00 -18.42 2.00 1.00 1.00 1.00 9.00 -19.50 -15.50 1.00 1.00 1.00 -90.00 0.00 0.00 0.30 0.30 0.30 
26 -10.40 1.50 3.00 -12.00 64.00 8.00 0 -1.61 2.60 2.08 1.00 1.00 1.00 -87.50 -175.00 -48.00 0.40 0.40 0.40 101.50 -3.00 -91.50 0.50 0.50 0.50 35.00 0.00 0.00 0.50 0.50 0.50 -30.00 90.00 0.00 0.30 0.30 0.30 -90.00 -1.50 90.00 0.30 0.30 0.30 -30.00 -90.00 -163.50 0.30 0.30 0.30 -79.00 3.50 -90.00 0.30 0.30 0.30 2.00 53.00 0.00 0.30 0.30 0.40 0.00 0.00 0.00 0.10 0.10 0.20 0.00 0.00 90.00 0.30 0.30 0.30 10.00 53.00 0.00 0.30 0.30 0.40 0.00 0.00 0.00 0.10 0.10 0.20 0.00 0.00 90.00 0.30 0.30 0.30 5.80 1.50 0.35 1.00 1.00 1.00 157.50 -72.50 -161.50 1.00 0.30 0.30 0.00 0.00 0.00 0.30 0.30 0.30 0.00 0.00 0.00 0.10 0.10 0.10 0.00 0.00 0.00 0.02 0.05 0.05 0.00 0.00 0.00 0.10 0.10 0.10 0.00 0.00 0.00 0.02 0.05 0.05 0.00 -90.00 0.00 0.60 0.60 0.60 0.00 90.00 27.00 0.60 0.60 0.60 0.00 3.00 35.50 0.40 0.07 0.25 1.00 0.00 10.50 0.08 0.20 0.08 0.00 0.00 0.00 0.12 0.03 0.09 12.00 0.00 18.00 0.08 0.20 0.08 0.00 0.00 0.00 0.12 0.03 0.09 2.00 0.00 13.50 0.08 0.20 0.08 90.00 90.00 0.00 0.24 0.60 0.80 1.50 0.00 148.00 0.08 0.20 0.08 90.00 90.00 0.00 0.24 0.60 0.80 -90.00 0.00 70.00 0.00 0.00 0.00 2.80 -15.35 -4.15 1.00 1.00 1.00 0.00 0.00 0.00 0.10 0.10 0.10 0.00 -18.42 2.00 1.00 1.00 1.00 9.00 -19.50 -15.50 1.00 1.00 1.00 -90.00 0.00 0.00 0.30 0.30 0.30 
29 -17.00 1.10 -0.40 -12.00 104.00 8.00 0 -1.61 2.60 2.08 1.00 1.00 1.00 -89.00 -175.00 -31.00 0.40 0.40 0.40 57.50 -3.00 -91.50 0.50 0.50 0.50 35.00 0.00 0.00 0.50 0.50 0.50 -30.00 90.00 0.00 0.30 0.30 0.30 4.00 -113.00 90.00 0.30 0.30 0.30 -35.00 -71.50 -163.50 0.30 0.30 0.30 42.50 80.00 -90.00 0.30 0.30 0.30 2.00 23.50 0.00 0.30 0.30 0.40 0.00 0.00 0.00 0.10 0.10 0.20 0.00 0.00 90.00 0.30 0.30 0.30 10.00 22.00 0.00 0.30 0.30 0.40 0.00 0.00 0.00 0.10 0.10 0.20 0.00 0.00 90.00 0.30 0.30 0.30 5.80 1.50 0.35 1.00 1.00 1.00 157.50 -72.50 -161.50 1.00 0.30 0.30 0.00 0.00 0.00 0.30 0.30 0.30 0.00 0.00 0.00 0.10 0.10 0.10 0.00 0.00 0.00 0.02 0.05 0.05 0.00 0.00 0.00 0.10 0.10 0.10 0.00 0.00 0.00 0.02 0.05 0.05 0.00 -90.00 0.00 0.60 0.60 0.60 0.00 90.00 27.00 0.60 0.60 0.60 0.00 3.00 35.50 0.40 0.07 0.25 1.00 0.00 10.50 0.08 0.20 0.08 0.00 0.00 0.00 0.12 0.03 0.09 12.00 0.00 18.00 0.08 0.20 0.08 0.00 0.00 0.00 0.12 0.03 0.09 2.00 0.00 13.50 0.08 0.20 0.08 90.00 90.00 0.00 0.24 0.60 0.80 1.50 0.00 148.00 0.08 0.20 0.08 90.00 90.00 0.00 0.24 0.60 0.80 -90.00 0.00 70.00 0.00 0.00 0.00 2.80 -15.35 -4.15 1.00 1.00 1.00 0.00 0.00 0.00 0.10 0.10 0.10 0.00 -18.42 2.00 1.00 1.00 1.00 9.00 -19.50 -15.50 1.00 1.00 1.00 -90.00 0.00 0.00 0.30 0.30 0.30 
